ATC;Bezeichnung
B03BA;Vitamin B12 (Cyanocobalamin und Analoga)
B03BA01;Cyanocobalamin
B03BA02;Cyanocobalamin-Tannin-Komplex
B03BA03;Hydroxocobalamin
B03BA04;Cobamamid
B03BA05;Mecobalamin
B03BA51;Cyanocobalamin, Kombinationen
B03BA53;Hydroxocobalamin, Kombinationen
B03BB;Folsäure und Derivate
B03BB01;Folsäure
B03BB51;Folsäure, Kombinationen
B03XA;Andere Antianämika
B03XA01;Erythropoietin
B03XA02;Darbepoetin alfa
B03XA03;Methoxy-polyethylenglycol-Epoetin beta
B05AA;Blutersatzmittel und Plasmaproteinfraktionen
B05AA01;Albumin
B05AA02;Andere Plasmaproteinfraktionen
B05AA03;Fluorocarbon-Blutersatzmittel
B05AA05;Dextran
B05AA06;Gelatine-haltige Mittel
B05AA07;Hydroxyethylstärke
B05AA08;Hämoglobin crosfumaril
B05AA09;Hämoglobin raffimer
B05AA10;Hämoglobin glutamer (Rind)
B05AX;Andere Blutprodukte
B05AX01;Erythrozyten
B05AX02;Thrombozyten
B05AX03;Blutplasma
B05AX04;Stammzellen aus Nabelschnurblut
B05BA;Lösungen zur parenteralen Ernährung
B05BA01;Aminosäuren
B05BA02;Fett-Emulsionen
B05BA03;Kohlenhydrate
B05BA04;Proteinhydrolysate
B05BA10;Kombinationen
B05BB;Lösungen mit Wirkung auf den Elektrolythaushalt
B05BB01;Elektrolyte
B05BB02;Elektrolyte mit Kohlenhydraten
B05BB03;Trometamol
B05BC;Osmodiuretika
B05BC01;Mannitol
B05BC02;Harnstoff
B05CA;Antiinfektiva
B05CA01;Cetylpyridinium
B05CA02;Chlorhexidin
B05CA03;Nitrofural
B05CA04;Sulfamethizol
B05CA05;Taurolidin
B05CA06;Mandelsäure
B05CA07;Noxytiolin
B05CA08;Ethacridinlactat
B05CA09;Neomycin
B05CA10;Kombinationen
B05CB;Salzlösungen
B05CB01;Natriumchlorid
B05CB02;Natriumcitrat
B05CB03;Magnesiumcitrat
B05CB04;Natriumbicarbonat
B05CB10;Kombinationen
B05CX;Andere Spüllösungen
B05CX01;Glucose
B05CX02;Sorbitol
B05CX03;Glycin
B05CX04;Mannitol
B05CX10;Kombinationen
B05DA;Isotone Lösungen
B05DB;Hypertone Lösungen
B05XA;Elektrolytlösungen
B05XA01;Kaliumchlorid
B05XA02;Natriumbicarbonat
B05XA03;Natriumchlorid
B05XA04;Ammoniumchlorid
B05XA05;Magnesiumsulfat
B05XA06;Kaliumphosphat, inkl. Kombinationen mit anderen Kaliumsalzen
B05XA07;Calciumchlorid
B05XA08;Natriumacetat
B05XA09;Natriumphosphat
B05XA10;Magnesiumphosphat
B05XA11;Magnesiumchlorid
B05XA12;Zinkchlorid
B05XA13;Salzsäure
B05XA14;Dinatrium-1-glycerinphosphat
B05XA15;Kaliumlactat
B05XA16;Kardioplege Lösungen
B05XA17;Kaliumacetat
B05XA30;Kombinationen von Elektrolyten
B05XA31;Elektrolyte in Kombination mit anderen Mitteln
B05XB;Aminosäuren
B05XB01;Argininhydrochlorid
B05XB02;Alanylglutamin
B05XB03;Lysin
B05XC;Vitamine
B05XX;Andere Additiva zu i.v.-Lösungen
B05XX02;Trometamol
B05ZA;Hämodialysekonzentrate
B05ZB;Hämofiltrate
B06AA;Enzyme
B06AA02;Fibrinolysin und Desoxyribonuclease
B06AA03;Hyaluronidase
B06AA04;Chymotrypsin
B06AA07;Trypsin
B06AA10;Desoxyribonuclease
B06AA11;Bromelaine
B06AA55;Streptokinase, Kombinationen
B06AB;Andere Hämprodukte
B06AB01;Hematin
B06AC;Mittel zur Behandlung des Hereditären Angioödems
B06AC01;C1-Inhibitor aus Blutplasma
B06AC02;Icatibant
B06AC03;Ecallantid
B06AC04;Conestat alfa
C01AA;Digitalisglykoside
C01AA01;Acetyldigitoxin
C01AA02;Acetyldigoxin
C01AA03;Digitalisblätter
C01AA04;Digitoxin
C01AA05;Digoxin
C01AA06;Lanatosid C
C01AA07;Deslanosid
C01AA08;Metildigoxin
C01AA09;Gitoformat
C01AA52;Acetyldigoxin, Kombinationen
C01AB;Scillaglykoside
C01AB01;Proscillaridin
C01AB51;Proscillaridin, Kombinationen
C01AC;Strophanthusglykoside
C01AC01;g-Strophanthin
C01AC03;Cymarin
C01AX;Andere Herzglykoside
C01AX02;Peruvosid
C01BA;Antiarrhythmika, Klasse IA
C01BA01;Chinidin
C01BA02;Procainamid
C01BA03;Disopyramid
C01BA04;Spartein
C01BA05;Ajmalin
C01BA08;Prajmalin
C01BA12;Lorajmin
C01BA51;Chinidin, Kombinationen exkl. Psycholeptika
C01BA71;Chinidin, Kombinationen mit Psycholeptika
C01BB;Antiarrhythmika, Klasse IB
C01BB01;Lidocain
C01BB02;Mexiletin
C01BB03;Tocainid
C01BB04;Aprindin
C01BC;Antiarrhythmika, Klasse IC
C01BC03;Propafenon
C01BC04;Flecainid
C01BC07;Lorcainid
C01BC08;Encainid
C01BD;Antiarrhythmika, Klasse III
C01BD01;Amiodaron
C01BD02;Bretyliumtosilat
C01BD03;Bunaftin
C01BD04;Dofetilid
C01BD05;Ibutilid
C01BD06;Tedisamil
C01BD07;Dronedaron
C01BG;Andere Antiarrhythmika, Klasse I und III
C01BG01;Moracizin
C01BG07;Cibenzolin
C01BG11;Vernakalant
C01CA;Adrenerge und dopaminerge Mittel
C01CA01;Etilefrin
C01CA02;Isoprenalin
C01CA03;Norepinephrin
C01CA04;Dopamin
C01CA05;Norfenefrin
C01CA06;Phenylephrin
C01CA07;Dobutamin
C01CA08;Oxedrin
C01CA09;Metaraminol
C01CA10;Methoxamin
C01CA11;Mephentermin
C01CA12;Dimetofrin
C01CA13;Prenalterol
C01CA14;Dopexamin
C01CA15;Gepefrin
C01CA16;Ibopamin
C01CA17;Midodrin
C01CA18;Octopamin
C01CA19;Fenoldopam
C01CA21;Cafedrin
C01CA22;Arbutamin
C01CA23;Theodrenalin
C01CA24;Epinephrin
C01CA25;Ameziniummetilsulfat
C01CA26;Ephedrin
C01CA30;Kombinationen
C01CA51;Etilefrin, Kombinationen
C01CE;Phosphodiesterasehemmer
C01CE01;Amrinon
C01CE02;Milrinon
C01CE03;Enoximon
C01CE04;Bucladesin
C01CX;Andere Kardiostimulanzien
C01CX06;Angiotensinamid
C01CX07;Xamoterol
C01CX08;Levosimendan
C01DA;Organische Nitrate
C01DA02;Glyceroltrinitrat
C01DA04;Methylpropylpropanedioldinitrat
C01DA05;Pentaerythrityltetranitrat
C01DA07;Propatylnitrat
C01DA08;Isosorbiddinitrat
C01DA09;Trolnitrat
C01DA13;Erythrityltetranitrat
C01DA14;Isosorbidmononitrat
C01DA20;Organische Nitrate in Kombination
C01DA38;Tenitramin
C01DA52;Glyceroltrinitrat, Kombinationen
C01DA54;Methylpropylpropanedioldinitrat, Kombinationen
C01DA55;Pentaerythrityltetranitrat, Kombinationen
C01DA57;Propatylnitrat, Kombinationen
C01DA58;Isosorbiddinitrat, Kombinationen
C01DA59;Trolnitrat, Kombinationen
C01DA63;Erythrityltetranitrat, Kombinationen
C01DA70;Organische Nitrate in Kombination mit Psycholeptika
C01DB;Chinolon-Vasodilatatoren
C01DB01;Flosequinan
C01DX;Andere bei Herzerkrankungen eingesetzte Vasodilatatoren
C01DX01;Itramintosilat
C01DX02;Prenylamin
C01DX03;Oxyfedrin
C01DX04;Benziodaron
C01DX05;Carbocromen
C01DX06;Hexobendin
C01DX07;Etafenon
C01DX08;Heptaminol
C01DX09;Imolamin
C01DX10;Dilazep
C01DX11;Trapidil
C01DX12;Molsidomin
C01DX13;Efloxat
C01DX14;Cinepazet
C01DX15;Cloridarol
C01DX16;Nicorandil
C01DX18;Linsidomin
C01DX19;Nesiritid
C01DX51;Itramintosilat, Kombinationen
C01DX52;Prenylamin, Kombinationen
C01DX53;Oxyfedrin, Kombinationen
C01DX54;Benziodaron, Kombinationen
C01EA;Prostaglandine
C01EA01;Alprostadil
C01EB;Andere Herzmittel
C01EB02;Campher
C01EB03;Indometacin
C01EB04;Crataegus-Glykoside
C01EB05;Creatinolfosfat
C01EB06;Fosfocreatin
C01EB07;Fructose-1,6-diphosphat
C01EB09;Ubidecarenon
C01EB10;Adenosin
C01EB11;Tiracizin
C01EB13;Acadesin
C01EB15;Trimetazidin
C01EB16;Ibuprofen
C01EB17;Ivabradin
C01EB18;Ranolazin
C01EB21;Regadenoson
C01EX;Andere Herzmittel, Kombinationen
C02AA;Rauwolfia-Alkaloide
C02AA01;Rescinnamin
C02AA02;Reserpin
C02AA03;Kombinationen von Rauwolfia-Alkaloiden
C02AA04;Rauwolfia-Alkaloide, ganze Wurzel
C02AA05;Deserpidin
C02AA06;Methoserpidin
C02AA07;Bietaserpin
C02AA52;Reserpin, Kombinationen
C02AA53;Kombinationen von Rauwolfia-Alkaloiden, Kombinationen
C02AA57;Bietaserpin, Kombinationen
C02AB;Methyldopa
C02AB01;Methyldopa (linksdrehend)
C02AB02;Methyldopa (racemisch)
C02AC;Imidazolin-Rezeptoragonisten
C02AC01;Clonidin
C02AC02;Guanfacin
C02AC04;Tolonidin
C02AC05;Moxonidin
C02AC06;Rilmenidin
C02BA;Sulfonium-Derivate
C02BA01;Trimetaphan
C02BB;Sekundäre und tertiäre Amine
C02BB01;Mecamylamin
C02BC;Bisquartäre Ammonium-Verbindungen
C02CA;Alpha-Adrenozeptor-Antagonisten
C02CA01;Prazosin
C02CA02;Indoramin
C02CA03;Trimazosin
C02CA04;Doxazosin
C02CA06;Urapidil
C02CC;Guanidin-Derivate
C02CC01;Betanidin
C02CC02;Guanethidin
C02CC03;Guanoxan
C02CC04;Debrisoquin
C02CC05;Guanoclor
C02CC06;Guanazodin
C02CC07;Guanoxabenz
C02DA;Thiazid-Derivate
C02DA01;Diazoxid
C02DB;Hydrazinophthalazin-Derivate
C02DB01;Dihydralazin
C02DB02;Hydralazin
C02DB03;Endralazin
C02DB04;Cadralazin
C02DC;Pyrimidin-Derivate
C02DC01;Minoxidil
C02DD;Nitroferrocyanid-Derivate
C02DD01;Nitroprussid
C02DG;Guanidin-Derivate
C02DG01;Pinacidil
C02KA;Alkaloide, exkl. Rauwolfia
C02KA01;Veratrum
C02KB;Tyrosinhydroxylasehemmer
C02KB01;Metirosin
C02KC;MAO-Hemmer
C02KC01;Pargylin
C02KD;Serotonin-Antagonisten
C02KD01;Ketanserin
C02KX;Andere Antihypertonika
C02KX01;Bosentan
C02KX02;Ambrisentan
C02KX03;Sitaxentan
C02LA;Rauwolfia-Alkaloide und Diuretika in Kombination
C02LA01;Reserpin und Diuretika
C02LA02;Rescinnamin und Diuretika
C02LA03;Deserpidin und Diuretika
C02LA04;Methoserpidin und Diuretika
C02LA07;Bietaserpin und Diuretika
C02LA08;Rauwolfia-Alkaloide, ganze Wurzel und Diuretika
C02LA09;Syrosingopin und Diuretika
C02LA50;Kombinationen von Rauwolfia-Alkaloiden und Diuretika inkl. andere Kombinationen
C02LA51;Reserpin und Diuretika, Kombinationen mit anderen Mitteln
C02LA52;Rescinnamin und Diuretika, Kombinationen mit anderen Mitteln
C02LA71;Reserpin und Diuretika, Kombinationen mit Psycholeptika
C02LB;Methyldopa und Diuretika in Kombination
C02LB01;Methyldopa (linksdrehend) und Diuretika
C02LC;Imidazolin-Rezeptoragonisten in Kombination mit Diuretika
C02LC01;Clonidin und Diuretika
C02LC05;Moxonidin und Diuretika
C02LC51;Clonidin und Diuretika, Kombinationen mit anderen Mitteln
C02LE;Alpha-Adrenozeptor-Antagonisten und Diuretika
C02LE01;Prazosin und Diuretika
C02LF;Guanidin-Derivate und Diuretika
C02LF01;Guanethidin und Diuretika
C02LG;Hydrazinophthalazin-Derivate und Diuretika
C02LG01;Dihydralazin und Diuretika
C02LG02;Hydralazin und Diuretika
C02LG03;Picodralazin und Diuretika
C02LG51;Dihydralazin und Diuretika, Kombinationen mit anderen Mitteln
C02LG73;Picodralazin und Diuretika, Kombinationen mit Psycholeptika
C02LK;Alkaloide, exkl. Rauwolfia, in Kombination mit Diuretika
C02LK01;Veratrum und Diuretika
C02LL;MAO-Hemmer und Diuretika
C02LL01;Pargylin und Diuretika
C02LN;Serotonin-Antagonisten und Diuretika
C02LX;Andere Antihypertonika und Diuretika
C02LX01;Pinacidil und Diuretika
C03AA;Thiazide, rein
C03AA01;Bendroflumethiazid
C03AA02;Hydroflumethiazid
C03AA03;Hydrochlorothiazid
C03AA04;Chlorothiazid
C03AA05;Polythiazid
C03AA06;Trichlormethiazid
C03AA07;Cyclopenthiazid
C03AA08;Methylclothiazid
C03AA09;Cyclothiazid
C03AA13;Mebutizid
C03AB;Thiazide und Kalium in Kombination
C03AB01;Bendroflumethiazid und Kalium
C03AB02;Hydroflumethiazid und Kalium
C03AB03;Hydrochlorothiazid und Kalium
C03AB04;Chlorothiazid und Kalium
C03AB05;Polythiazid und Kalium
C03AB06;Trichlormethiazid und Kalium
C03AB07;Cyclopenthiazid und Kalium
C03AB08;Methylclothiazid und Kalium
C03AB09;Cyclothiazid und Kalium
C03AH;Thiazide, Kombinationen mit Psycholeptika und/oder Analgetika
C03AH01;Chlorothiazid, Kombinationen
C03AH02;Hydroflumethiazid, Kombinationen
C03AX;Thiazide, Kombinationen mit anderen Mitteln
C03AX01;Hydrochlorothiazid, Kombinationen
C03BA;Sulfonamide, rein
C03BA02;Quinethazon
C03BA03;Clopamid
C03BA04;Chlortalidon
C03BA05;Mefrusid
C03BA07;Clofenamid
C03BA08;Metolazon
C03BA09;Meticran
C03BA10;Xipamid
C03BA11;Indapamid
C03BA12;Clorexolon
C03BA13;Fenquizon
C03BA82;Clorexolon, Kombinationen mit Psycholeptika
C03BB;Sulfonamide und Kalium in Kombination
C03BB02;Quinethazon und Kalium
C03BB03;Clopamid und Kalium
C03BB04;Chlortalidon und Kalium
C03BB05;Mefrusid und Kalium
C03BB07;Clofenamid und Kalium
C03BC;Quecksilber-haltige Diuretika
C03BC01;Mersalyl
C03BD;Xanthin-Derivate
C03BD01;Theobromin
C03BK;Sulfonamide, Kombinationen mit anderen Mitteln
C03BX;Andere Low-ceiling-Diuretika
C03BX03;Cicletanin
C03CA;Sulfonamide, rein
C03CA01;Furosemid
C03CA02;Bumetanid
C03CA03;Piretanid
C03CA04;Torasemid
C03CB;Sulfonamide und Kalium in Kombination
C03CB01;Furosemid und Kalium
C03CB02;Bumetanid und Kalium
C03CC;Aryloxyessigsäure-Derivate
C03CC01;Etacrynsäure
C03CC02;Tienilinsäure
C03CD;Pyrazolon-Derivate
C03CD01;Muzolimin
C03CX;Andere High-ceiling-Diuretika
C03CX01;Etozolin
C03DA;Aldosteron-Antagonisten
C03DA01;Spironolacton
C03DA02;Kaliumcanrenoat
C03DA03;Canrenon
C03DA04;Eplerenon
C03DB;Andere Kalium sparende Mittel
C03DB01;Amilorid
C03DB02;Triamteren
C03EA;Low-ceiling-Diuretika und Kalium sparende Mittel
C03EA01;Hydrochlorothiazid und Kalium sparende Mittel
C03EA02;Trichlormethiazid und Kalium sparende Mittel
C03EA03;Epitizid und Kalium sparende Mittel
C03EA04;Altizid und Kalium sparende Mittel
C03EA05;Mebutizid und Kalium sparende Mittel
C03EA06;Chlortalidon und Kalium sparende Mittel
C03EA07;Cyclopenthiazid und Kalium sparende Mittel
C03EA12;Metolazon und Kalium sparende Mittel
C03EA13;Bendroflumethiazid und Kalium sparende Mittel
C03EA14;Butizid und Kalium sparende Mittel
C03EB;High-ceiling-Diuretika und Kalium sparende Diuretika
C03EB01;Furosemid und Kalium sparende Mittel
C03EB02;Bumetanid und Kalium sparende Mittel
C03XA;Vasopressin-Antagonisten
C03XA01;Tolvaptan
C03XA02;Conivaptan
C04AA;2-Amino-1-phenylethanol-Derivate
C04AA01;Isoxsuprin
C04AA02;Buphenin
C04AA31;Bamethan
C04AB;Imidazolin-Derivate
C04AB01;Phentolamin
C04AB02;Tolazolin
C04AC;Nicotinsäure und Derivate
C04AC01;Nicotinsäure
C04AC02;Nicotinylalkohol (Pyridylcarbinol)
C04AC03;Inositolnicotinat
C04AC07;Ciclonicat
C04AD;Purin-Derivate
C04AD01;Pentifyllin
C04AD02;Xantinolnicotinat
C04AD03;Pentoxifyllin
C04AD04;Etofyllinnicotinat
C04AE;Mutterkorn-Alkaloide
C04AE01;Ergoloidmesylat
C04AE02;Nicergolin
C04AE04;Dihydroergocristin
C04AE51;Ergoloidmesylat, Kombinationen
C04AE54;Dihydroergocristin, Kombinationen
C04AF;Enzyme
C04AF01;Kallidinogenase
C04AX;Andere periphere Vasodilatatoren
C04AX01;Cyclandelat
C04AX02;Phenoxybenzamin
C04AX07;Vincamin
C04AX10;Moxisylyt
C04AX11;Bencyclan
C04AX17;Vinburnin
C04AX19;Suloctidil
C04AX20;Buflomedil
C04AX21;Naftidrofuryl
C04AX23;Butalamin
C04AX24;Visnadin
C04AX26;Cetiedil
C04AX27;Cinepazid
C04AX28;Ifenprodil
C04AX30;Azapetin
C04AX32;Fasudil
C05AA;Corticosteroide
C05AA01;Hydrocortison
C05AA04;Prednisolon
C05AA05;Betamethason
C05AA06;Fluorometholon
C05AA08;Fluocortolon
C05AA09;Dexamethason
C05AA10;Fluocinolonacetonid
C05AA11;Fluocinonid
C05AA12;Triamcinolon
C05AB;Antibiotika
C05AD;Lokalanästhetika
C05AD01;Lidocain
C05AD02;Tetracain
C05AD03;Benzocain
C05AD04;Cinchocain
C05AD05;Procain
C05AD06;Oxetacain
C05AD07;Pramocain
C05AE;Muskelrelaxanzien
C05AE01;Glyceroltrinitrat
C05AE02;Isosorbiddinitrat
C05AX;Andere Mittel zur Behandlung von Hämorrhoiden und Analfissuren zur topischen Anwendung
C05AX01;Aluminium-haltige Zubereitungen
C05AX02;Bismutpräparate, Kombinationen
C05AX03;Andere Hämorrhoidenmittel, Kombinationen
C05AX04;Zinkpräparate
C05AX05;Tribenosid
C05BA;Heparine oder Heparinoide zur topischen Anwendung
C05BA01;Heparinoide
C05BA02;Natriumapolat
C05BA03;Heparin
C05BA04;Natriumpentosanpolysulfat
C05BA51;Heparinoid, Kombinationen
C05BA53;Heparin, Kombinationen
C05BB;Sklerosierende Mittel zur lokalen Injektion
C05BB01;Monoethanolaminoleat
C05BB02;Polidocanol
C05BB03;Invertzucker
C05BB04;Natriumtetradecylsulfat
C05BB05;Phenol
C05BB56;Glucose, Kombinationen
C05BX;Andere sklerosierende Mittel
C05BX01;Calciumdobesilat
C05BX51;Calciumdobesilat, Kombinationen
C05CA;Bioflavonoide
C05CA01;Rutoside
C05CA02;Monoxerutin
C05CA03;Diosmin
C05CA04;Troxerutin
C05CA05;Hidrosmin
C05CA51;Rutosid, Kombinationen
C05CA53;Diosmin, Kombinationen
C05CA54;Troxerutin, Kombinationen
C05CX;Andere kapillarstabilisierende Mittel
C05CX01;Tribenosid
C05CX02;Naftazon
C05CX03;Rosskastaniensamen
C07AA;Beta-Adrenozeptor-Antagonisten, nichtselektiv
C07AA01;Alprenolol
C07AA02;Oxprenolol
C07AA03;Pindolol
C07AA05;Propranolol
C07AA06;Timolol
C07AA07;Sotalol
C07AA12;Nadolol
C07AA14;Mepindolol
C07AA15;Carteolol
C07AA16;Tertatolol
C07AA17;Bopindolol
C07AA19;Bupranolol
C07AA23;Penbutolol
C07AA27;Cloranolol
C07AA57;Sotalol, Kombinationen
C07AB;Beta-Adrenozeptor-Antagonisten, selektiv
C07AB01;Practolol
C07AB02;Metoprolol
C07AB03;Atenolol
C07AB04;Acebutolol
C07AB05;Betaxolol
C07AB06;Bevantolol
C07AB07;Bisoprolol
C07AB08;Celiprolol
C07AB09;Esmolol
C07AB10;Epanolol
C07AB11;S-Atenolol
C07AB12;Nebivolol
C07AB13;Talinolol
C07AB52;Metoprolol, Kombinationen
C07AB57;Bisoprolol, Kombinationen
C07AG;Alpha- und Beta-Adrenozeptor-Antagonisten
C07AG01;Labetalol
C07AG02;Carvedilol
C07BA;Beta-Adrenozeptor-Antagonisten, nichtselektiv, und Thiazide
C07BA02;Oxprenolol und Thiazide
C07BA05;Propranolol und Thiazide
C07BA06;Timolol und Thiazide
C07BA07;Sotalol und Thiazide
C07BA12;Nadolol und Thiazide
C07BA68;Metipranolol und Thiazide, Kombinationen
C07BB;Beta-Adrenozeptor-Antagonisten, selektiv, und Thiazide
C07BB02;Metoprolol und Thiazide
C07BB03;Atenolol und Thiazide
C07BB04;Acebutolol und Thiazide
C07BB06;Bevantolol und Thiazide
C07BB07;Bisoprolol und Thiazide
C07BB12;Nebivolol und Thiazide
C07BB52;Metoprolol und Thiazide, Kombinationen
C07BG;Alpha- und Beta-Adrenozeptor-Antagonisten und Thiazide
C07BG01;Labetalol und Thiazide
C07CA;Beta-Adrenozeptor-Antagonisten, nichtselektiv, und andere Diuretika
C07CA02;Oxprenolol und andere Diuretika
C07CA03;Pindolol und andere Diuretika
C07CA17;Bopindolol und andere Diuretika
C07CA23;Penbutolol und andere Diuretika
C07CB;Beta-Adrenozeptor-Antagonisten, selektiv, und andere Diuretika
C07CB02;Metoprolol und andere Diuretika
C07CB03;Atenolol und andere Diuretika
C07CB53;Atenolol und andere Diuretika, Kombinationen
C07CG;Alpha- und Beta-Adrenozeptor-Antagonisten und andere Diuretika
C07CG01;Labetalol und andere Diuretika
C07DA;Beta-Adrenozeptor-Antagonisten, nichtselektiv, Thiazide und andere Diuretika
C07DA06;Timolol, Thiazide und andere Diuretika
C07DB;Beta-Adrenozeptor-Antagonisten, selektiv, Thiazide und andere Diuretika
C07DB01;Atenolol, Thiazide und andere Diuretika
C07EA;Beta-Adrenozeptor-Antagonisten, nichtselektiv, und Vasodilatatoren
C07EB;Beta-Adrenozeptor-Antagonisten, selektiv, und Vasodilatatoren
C07FA;Beta-Adrenozeptor-Antagonisten, nichtselektiv, und andere Antihypertonika
C07FA05;Propranolol und andere Antihypertonika
C07FB;Beta-Adrenozeptor-Antagonisten, selektiv, und andere Antihypertonika
C07FB02;Metoprolol und andere Antihypertonika
C07FB03;Atenolol und andere Antihypertonika
C07FB07;Bisoprolol und andere Antihypertonika
C08CA;Dihydropyridin-Derivate
C08CA01;Amlodipin
C08CA02;Felodipin
C08CA03;Isradipin
C08CA04;Nicardipin
C08CA05;Nifedipin
C08CA06;Nimodipin
C08CA07;Nisoldipin
C08CA08;Nitrendipin
C08CA09;Lacidipin
C08CA10;Nilvadipin
C08CA11;Manidipin
C08CA12;Barnidipin
C08CA13;Lercanidipin
C08CA14;Cilnidipin
C08CA15;Benidipin
C08CA16;Clevidipin
C08CA55;Nifedipin, Kombinationen
C08CX;Andere selektive Calciumkanalblocker mit vorwiegender Gefäßwirkung
C08CX01;Mibefradil
C08DA;Phenylalkylamin-Derivate
C08DA01;Verapamil
C08DA02;Gallopamil
C08DA51;Verapamil, Kombinationen
C08DB;Benzothiazepin-Derivate
C08DB01;Diltiazem
C08EA;Phenylalkylamin-Derivate
C08EA01;Fendilin
C08EA02;Bepridil
C08EX;Andere nichtselektive Calciumkanalblocker
C08EX01;Lidoflazin
C08EX02;Perhexilin
C08GA;Calciumkanalblocker und Diuretika
C08GA01;Nifedipin und Diuretika
C09AA;ACE-Hemmer, rein
C09AA01;Captopril
C09AA02;Enalapril
C09AA03;Lisinopril
C09AA04;Perindopril
C09AA05;Ramipril
C09AA06;Quinapril
C09AA07;Benazepril
C09AA08;Cilazapril
C09AA09;Fosinopril
C09AA10;Trandolapril
C09AA11;Spirapril
C09AA12;Delapril
C09AA13;Moexipril
C09AA14;Temocapril
C09AA15;Zofenopril
C09AA16;Imidapril
C09BA;ACE-Hemmer und Diuretika
C09BA01;Captopril und Diuretika
C09BA02;Enalapril und Diuretika
C09BA03;Lisinopril und Diuretika
C09BA04;Perindopril und Diuretika
C09BA05;Ramipril und Diuretika
C09BA06;Quinapril und Diuretika
C09BA07;Benazepril und Diuretika
C09BA08;Cilazapril und Diuretika
C09BA09;Fosinopril und Diuretika
C09BA12;Delapril und Diuretika
C09BA13;Moexipril und Diuretika
C09BA15;Zofenopril und Diuretika
C09BB;ACE-Hemmer und Calciumkanalblocker
C09BB02;Enalapril und Lercanidipin
C09BB03;Lisinopril und Amlodipin
C09BB04;Perindopril und Amlodipin
C09BB05;Ramipril und Felodipin
C09BB06;Enalapril und Nitrendipin
C09BB07;Ramipril und Amlodipin
C09BB10;Trandolapril und Verapamil
C09BB12;Delapril und Manidipin
C09CA;Angiotensin-II-Antagonisten, rein
C09CA01;Losartan
C09CA02;Eprosartan
C09CA03;Valsartan
C09CA04;Irbesartan
C09CA05;Tasosartan
C09CA06;Candesartan
C09CA07;Telmisartan
C09CA08;Olmesartan medoxomil
C09CA09;Azilsartan medoxomil
C09DA;Angiotensin-II-Antagonisten und Diuretika
C09DA01;Losartan und Diuretika
C09DA02;Eprosartan und Diuretika
C09DA03;Valsartan und Diuretika
C09DA04;Irbesartan und Diuretika
C09DA06;Candesartan und Diuretika
C09DA07;Telmisartan und Diuretika
C09DA08;Olmesartan medoxomil und Diuretika
C09DB;Angiotensin-II-Antagonisten und Calciumkanalblocker
C09DB01;Valsartan und Amlodipin
C09DB02;Olmesartan medoxomil und Amlodipin
C09DB04;Telmisartan und Amlodipin
C09DB05;Irbesartan und Amlodipin
C09DB06;Losartan und Amlodipin
C09DX;Angiotensin-II-Antagonisten, andere Kombinationen
C09DX01;Valsartan, Amlodipin und Hydrochlorothiazid
C09DX02;Valsartan und Aliskiren
C09DX03;Olmesartan medoxomil, Amlodipin und Hydrochlorothiazid
C09XA;Renin-Inhibitoren
C09XA01;Remikiren
C09XA02;Aliskiren
C09XA52;Aliskiren und Hydrochlorothiazid
C09XA53;Aliskiren und Amlodipin
C09XA54;Aliskiren, Amlodipin und Hydrochlorothiazid
C10AA;HMG-CoA-Reduktasehemmer
C10AA01;Simvastatin
C10AA02;Lovastatin
C10AA03;Pravastatin
C10AA04;Fluvastatin
C10AA05;Atorvastatin
C10AA06;Cerivastatin
C10AA07;Rosuvastatin
C10AA08;Pitavastatin
C10AB;Fibrate
C10AB01;Clofibrat
C10AB02;Bezafibrat
C10AB03;Aluminiumclofibrat
C10AB04;Gemfibrozil
C10AB05;Fenofibrat
C10AB06;Simfibrat
C10AB07;Ronifibrat
C10AB08;Ciprofibrat
C10AB09;Etofibrat
C10AB10;Clofibrid
C10AB11;Cholinfenofibrat
C10AC;Gallensäure bindende Mittel
C10AC01;Colestyramin
C10AC02;Colestipol
C10AC03;Colextran
C10AC04;Colesevelam
C10AD;Nicotinsäure und Derivate
C10AD01;Niceritrol
C10AD02;Nicotinsäure
C10AD03;Nicofuranose
C10AD04;Aluminiumnicotinat
C10AD05;Nicotinylalkohol (Pyridylcarbinol)
C10AD06;Acipimox
C10AD52;Nicotinsäure, Kombinationen
C10AX;Andere Mittel, die den Lipidstoffwechsel beeinflussen
C10AX01;Dextrothyroxin
C10AX02;Probucol
C10AX03;Tiadenol
C10AX05;Meglutol
C10AX06;Omega-3-Fettsäuren inkl. andere Ester und Säuren
C10AX07;Magnesiumpyridoxal-5-phosphatglutamat
C10AX08;Policosanol
C10AX09;Ezetimib
C10AX10;Alipogen tiparvovec
C10AX11;Mipomersen
C10BA;HMG-CoA-Reduktasehemmer in Kombination mit anderen Mitteln, die den Lipidstoffwechsel beeinflussen
C10BA01;Lovastatin und Nicotinsäure
C10BA02;Simvastatin und Ezetimib
C10BA03;Pravastatin und Fenofibrat
C10BX;HMG-CoA-Reduktasehemmer, andere Kombinationen
C10BX01;Simvastatin und Acetylsalicylsäure
C10BX02;Pravastatin und Acetylsalicylsäure
C10BX03;Atorvastatin und Amlodipin
C10BX04;Simvastatin, Acetylsalicylsäure und Ramipril
D01AA;Antibiotika
D01AA01;Nystatin
D01AA02;Natamycin
D01AA03;Hachimycin
D01AA04;Pecilocin
D01AA06;Mepartricin
